iter	Passed	Remaining
189	124	530
190	125	529
191	125	528
192	126	527
193	126	525
194	127	524
195	127	523
196	128	522
197	128	521
198	129	520
199	130	520
200	130	519
201	131	517
202	131	516
203	132	515
204	132	514
205	133	513
206	134	513
207	134	512
208	135	511
209	136	512
210	137	512
211	137	511
212	138	510
213	138	509
214	139	509
215	140	508
216	140	507
217	141	507
218	141	506
219	142	505
220	143	504
221	143	503
222	144	503
223	145	502
224	145	501
225	146	500
226	146	500
227	147	499
228	148	498
229	148	497
230	149	496
231	150	496
232	150	495
233	151	495
234	151	494
235	152	493
236	153	493
237	153	492
238	154	492
239	155	492
240	156	491
241	156	491
242	157	490
243	158	489
244	158	488
245	159	488
246	159	487
247	160	486
248	161	486
249	161	485
250	162	484
251	163	483
252	163	483
253	164	482
254	165	482
255	165	482
256	166	481
257	167	480
258	167	479
259	168	479
260	168	478
261	169	477
262	170	477
263	170	476
264	171	475
265	172	475
266	172	474
267	173	473
268	173	472
269	174	471
270	175	471
271	175	470
272	176	469
273	177	469
274	177	468
275	178	467
276	178	467
277	179	466
278	180	466
279	181	465
280	181	464
281	182	464
282	182	463
283	183	462
284	184	461
285	184	461
286	185	460
287	186	460
288	186	459
289	187	459
290	188	458
291	188	457
292	189	456
293	189	456
294	190	455
295	191	455
296	192	454
297	192	453
298	193	453
299	193	452
300	194	451
301	195	451
302	196	451
303	196	450
304	197	449
305	198	449
306	198	448
307	199	447
308	199	447
309	200	446
310	201	446
311	202	445
312	202	444
313	203	444
314	203	443
315	204	442
316	205	441
317	205	441
318	206	440
319	206	439
320	207	439
321	208	438
322	208	437
323	209	437
324	210	436
325	210	435
326	211	435
327	212	435
328	213	434
329	213	433
330	214	433
331	215	432
332	215	431
333	216	431
334	217	430
335	217	430
336	218	429
337	219	429
338	219	428
339	220	427
340	220	426
341	221	426
342	222	426
343	223	425
344	223	425
345	224	424
346	225	423
347	225	423
348	226	422
349	227	422
350	228	421
351	228	420
352	229	420
353	230	419
354	230	419
355	231	418
356	232	418
357	232	417
358	233	416
359	234	416
360	234	415
361	235	415
362	236	414
363	236	413
364	237	413
365	238	412
366	238	412
367	239	411
368	240	410
369	240	409
370	241	409
371	242	408
372	242	408
373	243	407
374	244	406
375	244	406
376	245	405
377	246	405
378	247	404
379	247	404
380	248	403
381	249	403
382	249	402
383	250	402
384	251	401
385	252	401
386	252	400
387	253	400
388	254	399
389	254	398
390	255	397
391	256	397
392	256	396
393	257	395
394	258	395
395	258	394
396	259	394
397	260	393
398	260	393
399	261	392
400	262	391
401	262	391
402	263	390
403	264	389
404	264	389
405	265	388
406	266	387
407	266	387
408	267	386
409	268	386
410	269	385
411	269	384
412	270	384
413	270	383
414	271	382
415	272	382
416	272	381
417	273	381
418	274	380
419	275	380
420	275	379
421	276	378
422	277	377
423	277	377
424	278	377
425	279	376
426	280	376
427	280	375
428	281	374
429	282	373
430	282	373
431	283	372
432	284	372
433	284	371
434	285	370
435	286	370
436	286	369
437	287	368
438	288	368
439	288	367
440	289	367
441	290	366
442	291	365
443	291	365
444	292	364
445	293	364
446	293	363
447	294	362
448	295	362
449	295	361
450	296	361
451	297	360
452	297	359
453	298	359
454	299	358
455	300	358
456	301	357
457	301	357
458	302	356
459	303	355
460	303	355
461	304	354
462	305	353
463	305	353
464	306	352
465	307	351
466	307	351
467	308	350
468	309	350
469	310	349
470	310	348
471	311	348
472	312	347
473	312	346
474	313	346
475	313	345
476	314	344
477	315	344
478	315	343
479	316	342
480	317	342
481	317	341
482	318	340
483	318	339
484	319	339
485	320	338
486	320	338
487	321	337
488	322	336
489	323	336
490	323	335
491	324	334
492	325	334
493	325	333
494	326	333
495	327	332
496	328	332
497	329	331
498	332	333
499	333	333
500	333	332
501	334	331
502	335	331
503	336	331
504	337	330
505	338	330
506	339	329
507	339	329
508	340	328
509	341	328
510	343	328
511	343	327
512	344	327
513	345	326
514	346	326
515	347	326
516	348	325
517	349	325
518	350	324
519	350	323
520	351	323
521	352	322
522	353	322
523	354	321
524	355	321
525	355	320
526	357	320
527	358	320
528	358	319
529	359	318
530	360	318
531	361	317
532	362	317
533	362	316
534	364	316
535	364	315
536	365	315
537	366	314
538	367	313
539	367	313
540	368	312
541	368	311
542	369	311
543	370	310
544	370	309
545	371	308
546	372	308
547	372	307
548	373	307
549	374	306
550	375	305
551	375	305
552	376	304
553	377	304
554	378	303
555	379	302
556	380	302
557	381	301
558	382	301
559	383	300
560	383	300
561	384	299
562	385	299
563	385	298
564	386	297
565	387	297
566	388	296
567	388	295
568	389	295
569	390	294
570	390	293
571	391	293
572	392	292
573	393	291
574	394	291
575	394	290
576	395	290
577	396	289
578	397	288
579	398	288
580	398	287
581	399	286
582	400	286
583	400	285
584	401	284
585	401	283
586	402	283
587	403	282
588	403	281
589	404	281
590	405	280
591	405	279
592	406	279
593	407	278
594	408	277
595	408	277
596	409	276
597	410	275
598	410	275
599	411	274
600	412	273
601	412	272
602	413	272
603	414	271
604	414	270
605	415	269
606	415	269
607	416	268
608	417	267
609	417	266
610	418	266
611	419	265
612	419	264
613	420	264
614	420	263
615	421	262
616	421	261
617	422	261
618	423	260
619	423	259
620	424	259
621	425	258
622	425	257
623	426	256
624	427	256
625	427	255
626	428	254
627	429	254
628	429	253
629	430	252
630	431	252
631	431	251
632	432	250
633	432	249
634	433	249
635	434	248
636	434	247
637	435	247
638	436	246
639	436	245
640	437	244
641	437	244
642	438	243
643	439	242
644	439	242
645	440	241
646	441	240
647	441	239
648	442	239
649	442	238
650	443	237
651	443	236
652	444	236
653	445	235
654	445	234
655	446	234
656	446	233
657	447	232
658	448	231
659	448	231
660	449	230
661	449	229
662	450	229
663	451	228
664	451	227
665	452	226
666	452	226
667	453	225
668	454	224
669	454	224
670	455	223
671	456	222
672	456	221
673	457	221
674	457	220
675	458	219
676	458	218
677	459	218
678	459	217
679	460	216
680	461	216
681	461	215
682	462	214
683	462	213
684	463	213
685	463	212
686	464	211
687	464	210
688	465	210
689	466	209
690	466	208
691	467	208
692	468	207
693	468	206
694	469	205
695	469	205
696	470	204
697	471	203
698	471	203
699	472	202
700	473	201
701	473	201
702	474	200
703	474	199
704	475	198
705	475	198
706	476	197
707	476	196
708	477	195
709	478	195
710	478	194
711	479	193
712	479	193
713	480	192
714	481	191
715	482	191
716	482	190
717	483	189
718	483	189
719	484	188
720	484	187
721	485	187
722	486	186
723	487	185
724	487	184
725	488	184
726	488	183
727	489	182
728	489	182
729	490	181
730	491	180
731	491	179
732	492	179
733	492	178
734	493	177
735	493	177
736	494	176
737	495	175
738	495	175
739	496	174
740	497	173
741	498	173
742	498	172
743	499	171
744	499	171
745	500	170
746	501	169
747	501	169
748	502	168
749	503	167
750	503	166
751	504	166
752	504	165
753	505	164
754	506	164
755	506	163
756	507	162
757	507	162
758	508	161
759	509	160
760	509	160
761	510	159
762	510	158
763	511	158
764	512	157
765	512	156
766	513	155
767	514	155
768	514	154
769	515	153
770	515	153
771	516	152
772	517	151
773	517	151
774	518	150
775	518	149
776	519	149
777	520	148
778	520	147
779	521	147
780	521	146
781	522	145
782	523	144
783	523	144
784	524	143
785	524	142
786	525	142
787	526	141
788	526	140
789	527	140
790	527	139
791	528	138
792	529	138
793	529	137
794	530	136
795	531	136
796	531	135
797	532	134
798	533	134
799	533	133
800	534	132
801	534	132
802	535	131
803	536	130
804	536	130
805	537	129
806	537	128
807	538	127
808	539	127
809	539	126
810	540	125
811	540	125
812	541	124
813	541	123
814	542	123
815	543	122
816	543	121
817	544	121
818	544	120
819	545	119
820	546	119
821	546	118
822	547	117
823	547	116
824	548	116
825	548	115
826	549	114
827	550	114
828	550	113
829	551	112
830	551	112
831	552	111
832	553	110
833	553	110
834	554	109
835	554	108
836	555	108
837	556	107
838	556	106
839	557	106
840	557	105
841	558	104
842	559	104
843	559	103
844	560	102
845	560	102
846	561	101
847	561	100
848	562	100
849	562	99
850	563	98
851	564	97
852	564	97
853	565	96
854	565	95
855	566	95
856	566	94
857	567	93
858	568	93
859	568	92
860	569	91
861	569	91
862	570	90
863	571	89
864	571	89
865	572	88
866	572	87
867	573	87
868	574	86
869	574	85
870	575	85
871	575	84
872	576	83
873	577	83
874	577	82
875	578	81
876	578	81
877	579	80
878	580	79
879	580	79
880	581	78
881	581	77
882	582	77
883	583	76
884	583	75
885	584	75
886	584	74
887	585	73
888	586	73
889	586	72
890	587	71
891	587	71
892	588	70
893	588	69
894	589	69
895	590	68
896	590	67
897	591	67
898	591	66
899	592	65
900	592	65
901	593	64
902	594	63
903	594	63
904	595	62
905	595	61
906	596	61
907	596	60
908	597	59
909	598	59
910	598	58
911	599	57
912	600	57
913	600	56
914	601	55
915	601	55
916	602	54
917	602	53
918	603	53
919	604	52
920	604	51
921	605	51
922	605	50
923	606	49
924	606	49
925	607	48
926	608	47
927	608	47
928	609	46
929	610	45
930	610	45
931	611	44
932	611	43
933	612	43
934	613	42
935	613	41
936	614	41
937	614	40
938	615	39
939	616	39
940	616	38
941	617	37
942	617	37
943	618	36
944	618	36
945	619	35
946	620	34
947	620	34
948	621	33
949	621	32
950	622	32
951	622	31
952	623	30
953	624	30
954	624	29
955	625	28
956	626	28
957	626	27
958	627	26
959	627	26
960	628	25
961	628	24
962	629	24
963	629	23
964	630	22
965	631	22
966	631	21
967	632	20
968	632	20
969	633	19
970	634	18
971	634	18
972	635	17
973	636	16
974	636	16
975	637	15
976	637	15
977	638	14
978	638	13
979	639	13
980	640	12
981	640	11
982	641	11
983	641	10
984	642	9
985	642	9
986	643	8
987	644	7
988	644	7
989	645	6
990	645	5
991	646	5
992	646	4
993	647	3
994	648	3
995	648	2
996	649	1
997	649	1
998	650	0
999	650	0
