iter	RMSE
349	14050.15896
350	14049.92855
351	14049.75344
352	14049.56294
353	14049.28442
354	14049.10592
355	14048.91364
356	14048.67018
357	14048.46761
358	14048.2625
359	14047.97276
360	14047.8382
361	14047.69411
362	14047.49398
363	14047.32888
364	14047.14015
365	14046.99872
366	14046.76756
367	14046.63117
368	14046.45269
369	14046.24061
370	14046.05279
371	14045.83514
372	14045.63477
373	14045.38954
374	14045.17785
375	14045.01376
376	14044.87404
377	14044.69654
378	14044.54487
379	14044.30908
380	14044.07268
381	14043.91404
382	14043.7104
383	14043.5393
384	14043.37676
385	14043.21794
386	14043.07083
387	14042.88622
388	14042.74693
389	14042.55191
390	14042.36021
391	14042.21483
392	14042.01892
393	14041.82001
394	14041.65868
395	14041.47075
396	14041.32221
397	14041.16966
398	14040.98164
399	14040.8707
400	14040.70077
401	14040.43477
402	14040.26153
403	14040.1014
404	14039.9308
405	14039.78551
406	14039.65871
407	14039.47551
408	14039.33222
409	14039.22346
410	14039.01294
411	14038.87562
412	14038.67336
413	14038.57578
414	14038.4557
415	14038.2831
416	14038.13412
417	14038.02269
418	14037.84555
419	14037.74707
420	14037.58528
421	14037.41168
422	14037.30016
423	14037.14524
424	14036.94952
425	14036.77022
426	14036.65654
427	14036.51163
428	14036.34716
429	14036.22561
430	14036.08613
431	14035.94617
432	14035.82923
433	14035.69358
434	14035.50785
435	14035.32176
436	14035.23287
437	14035.07729
438	14034.97813
439	14034.76965
440	14034.5986
441	14034.41679
442	14034.24197
443	14034.11827
444	14034.00221
445	14033.87871
446	14033.76633
447	14033.66472
448	14033.52744
449	14033.41677
450	14033.26185
451	14033.15985
452	14033.02419
453	14032.89886
454	14032.76159
455	14032.62229
456	14032.48754
457	14032.35062
458	14032.18902
459	14032.10488
460	14032.029
461	14031.89549
462	14031.77596
463	14031.6702
464	14031.47676
465	14031.36263
466	14031.22633
467	14031.05498
468	14030.90769
469	14030.81077
470	14030.6657
471	14030.53569
472	14030.38273
473	14030.28169
474	14030.11867
475	14029.97426
476	14029.83224
477	14029.68956
478	14029.56802
479	14029.4439
480	14029.30475
481	14029.17603
482	14029.04634
483	14028.92893
484	14028.83131
485	14028.6867
486	14028.58422
487	14028.49498
488	14028.32474
489	14028.23196
490	14028.14747
491	14028.03524
492	14027.93949
493	14027.83581
494	14027.7164
495	14027.6109
496	14027.51561
497	14027.40021
498	14027.27559
499	14027.1921
500	14027.05671
501	14026.88774
502	14026.80032
503	14026.70183
504	14026.55031
505	14026.45683
506	14026.3862
507	14026.25583
508	14026.1681
509	14026.03508
510	14025.94568
511	14025.86325
512	14025.75676
513	14025.59369
514	14025.51372
515	14025.3943
516	14025.27967
517	14025.17422
518	14025.08565
519	14024.97707
520	14024.87507
521	14024.78186
522	14024.66496
523	14024.54828
524	14024.4593
525	14024.27607
526	14024.15911
527	14024.07654
528	14023.9933
529	14023.88535
530	14023.74055
531	14023.66834
532	14023.5361
533	14023.40054
534	14023.33256
535	14023.21171
536	14023.10376
537	14022.99301
538	14022.84587
539	14022.74308
540	14022.63935
541	14022.53065
542	14022.44069
543	14022.3784
544	14022.28387
545	14022.18794
546	14022.11183
547	14021.93962
548	14021.88505
549	14021.79524
550	14021.69033
551	14021.54847
552	14021.41616
553	14021.32063
554	14021.21565
555	14021.08248
556	14020.99558
557	14020.9
558	14020.7969
559	14020.71002
560	14020.58755
561	14020.51693
562	14020.4451
563	14020.34999
564	14020.24227
565	14020.17405
566	14020.07128
567	14019.97289
568	14019.80695
569	14019.73095
570	14019.65558
571	14019.53292
572	14019.42082
573	14019.26662
574	14019.17065
575	14019.05114
576	14018.95735
577	14018.7939
578	14018.69712
579	14018.60044
580	14018.49876
581	14018.41252
582	14018.33955
583	14018.2696
584	14018.20011
585	14018.11396
586	14018.0624
587	14017.97996
588	14017.8636
589	14017.75346
590	14017.64833
591	14017.56341
592	14017.46412
593	14017.36884
594	14017.26322
595	14017.18543
596	14017.07705
597	14016.93744
598	14016.85723
599	14016.79021
600	14016.69702
601	14016.5926
602	14016.49651
603	14016.38137
604	14016.29473
605	14016.2106
606	14016.10455
607	14015.97912
608	14015.8829
609	14015.81657
610	14015.719
611	14015.63389
612	14015.54852
613	14015.48814
614	14015.39576
615	14015.2961
616	14015.18939
617	14015.12787
618	14015.04697
619	14014.95319
620	14014.87014
621	14014.77818
622	14014.70675
623	14014.61686
624	14014.54462
625	14014.4739
626	14014.37057
627	14014.30644
628	14014.23295
629	14014.11736
630	14014.04469
631	14013.97398
632	14013.91047
633	14013.82765
634	14013.76485
635	14013.68797
636	14013.58194
637	14013.49401
638	14013.4242
639	14013.32551
640	14013.27377
641	14013.187
642	14013.11408
643	14013.0058
644	14012.93441
645	14012.85951
646	14012.78014
647	14012.70523
648	14012.62139
649	14012.55341
650	14012.48769
651	14012.40975
652	14012.2935
653	14012.22382
654	14012.15246
655	14012.07488
656	14012.01995
657	14011.91715
658	14011.83579
659	14011.77187
660	14011.71136
661	14011.63978
662	14011.55084
663	14011.47736
664	14011.40887
665	14011.27384
666	14011.19711
667	14011.12122
668	14011.06136
669	14010.98567
670	14010.93253
671	14010.86001
672	14010.7966
673	14010.73702
674	14010.63584
675	14010.57105
676	14010.50244
677	14010.43477
678	14010.36471
679	14010.29536
680	14010.23186
681	14010.14966
682	14010.0726
683	14009.99568
684	14009.90924
685	14009.83601
686	14009.77143
687	14009.68368
688	14009.62298
689	14009.56955
690	14009.50671
691	14009.42874
692	14009.34371
693	14009.26005
694	14009.19334
695	14009.11733
696	14009.04295
697	14008.97541
698	14008.91624
699	14008.853
700	14008.78125
701	14008.70268
702	14008.62105
703	14008.57083
704	14008.47771
705	14008.42571
706	14008.36854
707	14008.32036
708	14008.26397
709	14008.20762
710	14008.13084
711	14008.07696
712	14008.00875
713	14007.96027
714	14007.86481
715	14007.80279
716	14007.73508
717	14007.68626
718	14007.6139
719	14007.58101
720	14007.50987
721	14007.45369
722	14007.40266
723	14007.33037
724	14007.26062
725	14007.22417
726	14007.12605
727	14007.05117
728	14006.98809
729	14006.90022
730	14006.84508
731	14006.79925
732	14006.72199
733	14006.66685
734	14006.6044
735	14006.52034
736	14006.46278
737	14006.39756
738	14006.31882
739	14006.27129
740	14006.21028
741	14006.14577
742	14006.07222
743	14006.00482
744	14005.9566
745	14005.87988
746	14005.83507
747	14005.7751
748	14005.71609
749	14005.66236
750	14005.60389
751	14005.53027
752	14005.4398
753	14005.3705
754	14005.29465
755	14005.23592
756	14005.18517
757	14005.14003
758	14005.08737
759	14005.01694
760	14004.96761
761	14004.88171
762	14004.81725
763	14004.76738
764	14004.71661
765	14004.67214
766	14004.62002
767	14004.54109
768	14004.51764
769	14004.45596
770	14004.38388
771	14004.33947
772	14004.28453
773	14004.25342
774	14004.20097
775	14004.14432
776	14004.09551
777	14004.03905
778	14003.97884
779	14003.92478
780	14003.88803
781	14003.79351
782	14003.74017
783	14003.68308
784	14003.62461
785	14003.57956
786	14003.51275
787	14003.44311
788	14003.4066
789	14003.35549
790	14003.30805
791	14003.25092
792	14003.17984
793	14003.12959
794	14003.0905
795	14003.0406
796	14003.0024
797	14002.96073
798	14002.90759
799	14002.8692
800	14002.82919
801	14002.75046
802	14002.70368
803	14002.66185
804	14002.61489
805	14002.54563
806	14002.47341
807	14002.38892
808	14002.32465
809	14002.26814
810	14002.21019
811	14002.15925
812	14002.12776
813	14002.10303
814	14002.05418
815	14002.00342
816	14001.93739
817	14001.89411
818	14001.86601
819	14001.82105
820	14001.76305
821	14001.72496
822	14001.65074
823	14001.56645
824	14001.50412
825	14001.46896
826	14001.43044
827	14001.37694
828	14001.34143
829	14001.2691
830	14001.23517
831	14001.19422
832	14001.16333
833	14001.12774
834	14001.09323
835	14001.03897
836	14001.00691
837	14000.96261
838	14000.92212
839	14000.87476
840	14000.82597
841	14000.77546
842	14000.72219
843	14000.67333
844	14000.63928
845	14000.58809
846	14000.53387
847	14000.49375
848	14000.44177
849	14000.39763
850	14000.34915
851	14000.29857
852	14000.25541
853	14000.2226
854	14000.18273
855	14000.1439
856	14000.09709
857	14000.06312
858	14000.01731
859	13999.97153
860	13999.93247
861	13999.90117
862	13999.85606
863	13999.80448
864	13999.74584
865	13999.70849
866	13999.66359
867	13999.59502
868	13999.54792
869	13999.5135
870	13999.45728
871	13999.40956
872	13999.37187
873	13999.31899
874	13999.28668
875	13999.25092
876	13999.21215
877	13999.15717
878	13999.10124
879	13999.06758
880	13999.02767
881	13998.98115
882	13998.95252
883	13998.90431
884	13998.86491
885	13998.82457
886	13998.79472
887	13998.75218
888	13998.71042
889	13998.67869
890	13998.60946
891	13998.56571
892	13998.52553
893	13998.49316
894	13998.44578
895	13998.41647
896	13998.36397
897	13998.32439
898	13998.27157
899	13998.23744
900	13998.18579
901	13998.14499
902	13998.08073
903	13998.0211
904	13997.98224
905	13997.93546
906	13997.89854
907	13997.85422
908	13997.81187
909	13997.78255
910	13997.73583
911	13997.70128
912	13997.64055
913	13997.59532
914	13997.57211
915	13997.53117
916	13997.49294
917	13997.44755
918	13997.42431
919	13997.38207
920	13997.35815
921	13997.31186
922	13997.27665
923	13997.23432
924	13997.17061
925	13997.14498
926	13997.1031
927	13997.06133
928	13997.02559
929	13996.99031
930	13996.96186
931	13996.92747
932	13996.87737
933	13996.83457
934	13996.78795
935	13996.75898
936	13996.73366
937	13996.69
938	13996.65161
939	13996.62877
940	13996.59418
941	13996.54386
942	13996.51544
943	13996.47681
944	13996.45132
945	13996.41536
946	13996.37254
947	13996.32659
948	13996.2991
949	13996.25899
950	13996.22328
951	13996.17892
952	13996.13642
953	13996.09969
954	13996.04948
955	13996.03088
956	13995.98078
957	13995.93966
958	13995.9097
959	13995.89056
960	13995.85519
961	13995.8133
962	13995.77564
963	13995.73178
964	13995.70975
965	13995.67231
966	13995.63965
967	13995.5975
968	13995.5631
969	13995.52235
970	13995.48632
971	13995.45479
972	13995.40858
973	13995.3732
974	13995.33006
975	13995.29426
976	13995.27784
977	13995.24566
978	13995.22865
979	13995.19911
980	13995.16864
981	13995.12934
982	13995.07947
983	13995.04108
984	13994.99979
985	13994.96598
986	13994.94047
987	13994.92124
988	13994.88123
989	13994.85669
990	13994.83252
991	13994.7907
992	13994.7516
993	13994.71451
994	13994.69229
995	13994.65955
996	13994.63453
997	13994.60025
998	13994.55832
999	13994.52677
